academicyr,unitid,unitid_s,instname,cc2010,grantlow
2015,212911,212911,haverford college,21,1597197.512658228
2015,219578,219578,aquinas college,23,23913.76582278481
2015,143118,143118,aurora university,18,1872270.82278481
2015,217536,217536,salve regina university,19,1580855.82278481
2015,102049,102049,samford university,19,1214860.525316456
2015,164085,164085,maryland university of integrative health,20,
2015,191630,191630,hobart william smith colleges,21,2184760.588607595
2015,167899,167899,springfield college,18,1148518.189873418
2015,109785,109785,azusa pacific university,17,3775973.58227848
2015,209922,209922,reed college,21,1245632.917721519
2015,195173,195173,st francis college,22,3095418.987341772
2015,238193,238193,alverno college,20,1284156.012658228
2015,213011,213011,immaculata university,17,890933.3734177214
2015,107080,107080,hendrix college,21,1818129
2015,156745,156745,georgetown college,21,1494469.259493671
2015,446048,446048,ave maria university,21,778082.5949367088
2015,219709,219709,belmont university,18,1791058.088607595
2015,402615,402615,colorado technical university-sioux falls,20,
2015,155511,155511,mcpherson college,22,612538.0316455695
2015,231068,231068,sit graduate institute,18,
2015,448752,448752,collegeamerica-colorado springs,23,276122.8734177215
2015,135939,135939,remington college-tampa campus,23,182567.9936708861
2015,150668,150668,goshen college,21,492052.8164556961
2015,156541,156541,university of the cumberlands,19,2979535.784810126
2015,102298,102298,talladega college,21,2026020.746835443
2015,213987,213987,mercyhurst university,20,1685357.658227848
2015,210304,210304,warner pacific college,22,302790.0253164556
2015,236452,236452,saint martin's university,20,1135548.208860759
2015,164447,164447,american international college,18,2189016.974683544
2015,102377,102377,tuskegee university,22,1141518.987341772
2015,235316,235316,gonzaga university,18,2360659.151898734
2015,206279,206279,union institute & university,17,
2015,199412,199412,queens university of charlotte,19,1574055.329113924
2015,233611,233611,southern virginia university,21,546969.3924050633
2015,440767,440767,national american university-brooklyn center,22,
2015,195049,195049,rockefeller university,15,
2015,154493,154493,upper iowa university,19,737060.8417721518
2015,179326,179326,southwest baptist university,18,1388837.531645569
2015,148335,148335,robert morris university illinois,19,4278965.955696202
2015,160959,160959,college of the atlantic,21,425881.7088607594
2015,174279,174279,minnesota school of business-richfield,20,432972.8670886075
2015,190415,190415,cornell university,15,9699789.126582278
2015,230038,230038,brigham young university-provo,16,2570844.506329114
2015,189088,189088,bard college,21,3852673.088607594
2015,240107,240107,viterbo university,18,632229.2341772151
2015,443687,443687,westwood college-chicago loop,22,143719.3544303797
2015,238430,238430,cardinal stritch university,17,1346135.208860759
2015,126872,126872,collegeamerica-denver,23,385059.7215189873
2015,165699,165699,endicott college,19,797104.740506329
2015,231828,231828,bryant & stratton college-richmond,23,394036.4999999999
2015,191241,191241,fordham university,16,7876280.189873417
2015,130253,130253,sacred heart university,18,1295954.879746835
2015,211273,211273,bryn mawr college,21,965288.5379746835
2015,164216,164216,washington college,21,1091995.031645569
2015,172264,172264,siena heights university,19,1252624.721518987
2015,184612,184612,felician college,20,2287942.278481012
2015,192749,192749,manhattanville college,18,3267385.651898734
2015,406547,406547,city college-gainesville,23,109872.2594936709
2015,203128,203128,hiram college,21,1911596.151898734
2015,167455,167455,pine manor college,21,1023125.5
2015,181543,181543,summit christian college,22,
2015,173045,173045,augsburg college,18,2561679.588607594
2015,227845,227845,saint edward's university,18,3918145.544303797
2015,434414,434414,michigan jewish institute,21,2185929.588607595
2015,167260,167260,nichols college,22,1532216.544303797
2015,140872,140872,reinhardt university,22,1552162.474683544
2015,210739,210739,desales university,18,882930.0569620252
2015,107558,107558,university of the ozarks,22,766630.4113924049
2015,140234,140234,lagrange college,22,1092158.860759493
2015,153108,153108,central college,21,1264530.341772152
2015,247700,247700,national american university-independence,23,5866.139240506328
2015,150455,150455,earlham college,21,2189303.411392405
2015,130226,130226,quinnipiac university,18,3837633.575949367
2015,229780,229780,wayland baptist university,18,1146333.449367088
2015,107044,107044,harding university,18,727398.0949367088
2015,228486,228486,southwestern christian college,23,423261.4999999999
2015,100690,100690,amridge university,21,41168.67088607595
2015,122436,122436,university of san diego,17,2354908.221518987
2015,199865,199865,warren wilson college,21,1291606.537974683
2015,142461,142461,northwest nazarene university,18,648641.740506329
2015,183239,183239,saint anselm college,21,834955.6075949366
2015,177542,177542,hannibal-lagrange university,22,681719.3670886075
2015,120883,120883,university of the pacific,17,4230608.886075948
2015,155335,155335,newman university,18,402701.4746835442
2015,162210,162210,washington adventist university,22,510209.3101265822
2015,183910,183910,caldwell university,19,2149305.854430379
2015,181002,181002,creighton university,18,2096145.949367088
2015,234915,234915,city university of seattle,18,
2015,137476,137476,st thomas university,18,1952763.765822785
2015,212984,212984,holy family university,18,1512731.449367088
2015,193645,193645,the college of new rochelle,18,3998580.354430379
2015,144281,144281,columbia college-chicago,19,5440967.810126581
2015,203757,203757,lourdes university,20,1030458.702531645
2015,121257,121257,pitzer college,21,750852.0822784809
2015,206437,206437,walsh university,19,1601447.556962025
2015,190761,190761,dominican college of blauvelt,20,1566198.930379747
2015,204194,204194,mount vernon nazarene university,19,789414.2848101265
2015,159656,159656,loyola university new orleans,18,6614550.797468353
2015,209825,209825,university of portland,18,2569347.848101265
2015,141185,141185,toccoa falls college,22,1379103.96835443
2015,168786,168786,aquinas college,19,1387229.892405063
2015,191205,191205,five towns college,22,750024.4810126581
2015,107141,107141,john brown university,22,887547.9240506327
2015,163921,163921,sojourner-douglass college,22,
2015,202684,202684,bryant & stratton college-cleveland,23,182889.3101265822
2015,128498,128498,albertus magnus college,18,927668.0886075948
2015,223232,223232,baylor university,16,7871729.968354429
2015,151166,151166,harrison college-indianapolis,23,501855.0822784809
2015,183275,183275,thomas more college of liberal arts,21,52213.9240506329
2015,152099,152099,oakland city university,19,467293.4810126582
2015,191515,191515,hamilton college,21,2479890.810126582
2015,454582,454582,ottawa university-online,22,
2015,174385,174385,national american university-roseville,23,
2015,214175,214175,muhlenberg college,21,949786.0759493669
2015,150756,150756,hanover college,21,1655223.670886076
2015,444158,444158,colorado technical university-online,18,5068380.240506329
2015,181093,181093,grace university,22,267762.3037974683
2015,194310,194310,pace university-new york,17,13848125.14556962
2015,217998,217998,erskine college,21,964678.6708860758
2015,207458,207458,oklahoma city university,18,866453.075949367
2015,196866,196866,union college,21,2086688.253164557
2015,201654,201654,cedarville university,22,993248.3544303796
2015,176479,176479,william carey university,18,445932.2784810126
2015,209108,209108,marylhurst university,18,
2015,194161,194161,nyack college,18,2245700.79113924
2015,236230,236230,pacific lutheran university,19,2448293.987341772
2015,101189,101189,faulkner university,22,1203932.594936709
2015,173665,173665,hamline university,18,3440000.234177215
2015,157818,157818,transylvania university,21,1159418.639240506
2015,216852,216852,widener university-main campus,17,2368840.037974683
2015,195544,195544,saint joseph's college-new york,19,1769926.246835443
2015,203775,203775,malone university,19,2018618.841772152
2015,211477,211477,central penn college,22,329208.7911392404
2015,154004,154004,morningside college,22,788217.8037974682
2015,165015,165015,brandeis university,15,3535794.816455696
2015,228042,228042,schreiner university,22,1403379.215189873
2015,226471,226471,university of mary hardin-baylor,20,2063858.930379746
2015,451060,451060,digital media arts college,22,60600.91772151898
2015,219295,219295,presentation college,22,219774.1139240506
2015,164270,164270,mcdaniel college,21,2501573.329113923
2015,153375,153375,grand view university,22,1087086.5
2015,239628,239628,ripon college,21,1821855.848101265
2015,177065,177065,columbia college,19,1861600.79113924
2015,151458,151458,international business college-fort wayne,23,410261.9240506329
2015,148131,148131,quincy university,20,1341368.310126582
2015,200217,200217,university of mary,18,427873.0253164556
2015,166391,166391,lasell college,22,1801156.303797468
2015,145691,145691,illinois college,21,1296256.11392405
2015,207689,207689,st. gregory's university,22,535017.2658227847
2015,174747,174747,college of saint benedict,21,2198640.61392405
2015,174437,174437,north central university,22,788693.4367088607
2015,138309,138309,rasmussen college-florida,23,538671.1835443038
2015,232265,232265,hampton university,19,2434516.487341772
2015,106342,106342,lyon college,21,891523.158227848
2015,217156,217156,brown university,15,3858474.753164556
2015,128683,128683,lincoln college of new england-southington,23,706804.246835443
2015,147536,147536,national louis university,17,54805.59493670885
2015,182661,182661,daniel webster college,22,100832.0632911392
2015,102669,102669,alaska pacific university,20,102921.6772151899
2015,233374,233374,university of richmond,21,3054854.898734177
2015,150400,150400,depauw university,21,2427362.96835443
